iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
155936,0.005522653705890334,0.013004474520011,0.0091927734613518,0.005024506476529067,0.006675112234209667,0.008254734222882067,0.006040428254222934,0.005711710363305367,0.006175429740328299,0.0044571997219547,0.005046647086998367,0.007841378382933467,0.0069878435978553005,0.005492322656823934,0.0052666589858768,0.007745693430369134,0.004613574716504566,0.0035666566888234996,0.0047273178700314,0.004113032470208834,0.0047289376488308,0.004732336069159334,0.005458592112680734,0.005080604252747,0.0023836744844044667,0.0037460172442081003,0.0036056846332313997,0.0037732942430068334,0.002918992058831567,0.0037170344553588337,0.003525707869806967,0.003684942128805366
155938,0.007529576812330833,0.0175417390880646,0.008032719977631766,0.010380303029264232,0.007571875286407333,0.013457538479083165,0.009345593631891901,0.008205111237045032,0.0051898192898821,0.002949369827261,0.005416923898363732,0.005786952818140234,0.005098612927653,0.006309760765195733,0.0057575613516479334,0.007991348528016,0.0048745105738066665,0.0037379016788136334,0.0032898515019577335,0.004861317118325033,0.004784418822514899,0.003696907406577767,0.0046334405649427,0.007686278732458734,0.0022820335759781334,0.0031745505826104334,0.002887001983909333,0.004428398722177267,0.0028785347596575668,0.004240256290003767,0.0029267786548537334,0.0030787281296687334
155940,0.008138196166653034,0.015220428537522432,0.010623910898041966,0.008261675720655,0.008531431994691266,0.012294497700357865,0.006431322443339968,0.0069721026019810665,0.0052411769232567325,0.003369696159065433,0.006737250533775733,0.0050180607613556005,0.007854787240312166,0.005192780596410866,0.004339407488002433,0.009142593305864767,0.0034701710395944664,0.005100371509964266,0.004408379615894867,0.004507375197864467,0.004455394976722833,0.003775744782775167,0.004253921274679633,0.006792495001603001,0.002950455911878133,0.0030725153487871338,0.0030280003295250664,0.005575753686551233,0.004314566261830933,0.0038360963391221668,0.005101747082913566,0.002775378793731567
155942,0.0049670275430424,0.01790085567357577,0.008648993328305533,0.005656657115871034,0.007951084078848467,0.014038955781569398,0.004508346346680267,0.0053731664317439335,0.004421048734719234,0.0021888440998656332,0.0049939271983053665,0.006471719629446267,0.0047903873055373004,0.004190035679404801,0.004202869643997267,0.006264730701884834,0.004079976276951,0.0031143258554841,0.0028893384612126336,0.0038902366682163334,0.0025275357691648998,0.003372281503955533,0.0034633692294784996,0.005577851715941833,0.0014692949528530331,0.0026281222655193336,0.002452142286313167,0.006106020672840266,0.0032036850613445665,0.003824947427921367,0.004394361758864967,0.0028932711037946666
155944,0.005756569422058967,0.011373186147598168,0.0053114470327231674,0.004051015424688934,0.004388612944991766,0.009505260122784666,0.007108330908680067,0.0079680159599537,0.0072800355701492,0.004600358164830434,0.006825533427189767,0.006470711640157934,0.004722440817160267,0.004544790006558466,0.0062396041549366,0.008520396824660935,0.003559899420604367,0.0037802111169711002,0.004221167853835433,0.0050499212031857,0.0035808175707664,0.003312389344915833,0.0049098527131692,0.008732296529201699,0.0020013277858125333,0.0025853218784922666,0.0025845706072688004,0.0045066126125953,0.0035236925834463665,0.0054265766532706336,0.0028418400703605334,0.002766870425401833
155946,0.0120155774623543,0.0206537436060298,0.011440721608245831,0.0200415355039424,0.011012420524561167,0.021263158633238702,0.015071824953348167,0.012917713853817967,0.010892282535380568,0.0090877741545251,0.0072080027998202,0.009968216635908033,0.0088830160891354,0.009391891566578834,0.0058370964276421335,0.010637796618831833,0.006221648930719366,0.004588518510961367,0.0056269984944178,0.007540441454370433,0.0054498385591432675,0.009523951988144368,0.006304231687209567,0.007410565576437933,0.0030210715091020667,0.004357368919160867,0.0031021900972321333,0.0058083841651940665,0.003651512114221,0.0044977023159552,0.005441912324894633,0.005108861502974433
155948,0.0078703696043447,0.029644681082949997,0.0084887956649889,0.010043325772301033,0.009750234218606999,0.015397566866760101,0.0078253731710771,0.009486179362138168,0.007266757960656799,0.0042789341690951666,0.006183343412914734,0.006317268184678267,0.0064794688268479325,0.004673181603269967,0.0055642632953705334,0.007107204552304801,0.004169217002311567,0.003942208705269166,0.005316096771729434,0.004913750401280534,0.0055719026950803675,0.004868790040533133,0.004448790615863133,0.007389186383646467,0.0016578515399780335,0.004121914032643667,0.003402660089844267,0.0047485762396263,0.003914185942952067,0.0032067376013656004,0.0038950210971155004,0.0026326792561066
155950,0.006043244450086066,0.0119330049543152,0.006643016667821367,0.007738434020677566,0.0059618197060029654,0.0100017210417191,0.006819960569193401,0.0059919333456104,0.005826607840241467,0.0034445661824359336,0.0044292439459729,0.004500607795881434,0.0055535089065537,0.0055143271784970005,0.005871214596331766,0.006130299969941066,0.0054049138280556665,0.004392809195235,0.004983909014617534,0.005626956730602033,0.006679712042357366,0.0051788510739998,0.0053665401111639005,0.006827985841000466,0.0014479870227875333,0.0033732528778618667,0.0021977054971806663,0.0054037166817243005,0.002331911041365733,0.003559325454398833,0.004105970305887633,0.0039938053562779
155952,0.0170667765391859,0.05863648606469093,0.027779386915410598,0.015569291193581634,0.0163710750295023,0.019699041587101267,0.012673763734822466,0.018200472287450666,0.008445421180708033,0.005581766110945667,0.008079643388394966,0.0122834678748162,0.0076425720162114,0.008095539284025101,0.009836117727339768,0.015794798452422234,0.0045962415641721,0.007621919758157534,0.006078427470753067,0.007519615226356034,0.008756414569184233,0.0106282210420773,0.005761451423391034,0.009859704815873999,0.0038826900293296002,0.0055847348367928,0.004892231905710767,0.0066476971731859,0.004474210160160467,0.006616573016106232,0.008697253603600066,0.004367288376065234
155954,0.0047484234689642,0.010229418404583433,0.0066974539094925,0.004400088662360967,0.007230047401180933,0.0164923947256643,0.006080538056051267,0.0071651375525193005,0.004652977523564733,0.0025247247513221667,0.0056079678747747,0.0069687125144936996,0.003475946740292,0.004649170463880133,0.005182867147827767,0.007535604345288767,0.003630179324087933,0.0032751329560938,0.0032294548457838003,0.006604540228125799,0.003271986428946567,0.0037813636423604667,0.003860878706971766,0.004621504868954033,0.0010072611346582333,0.0023522638437501334,0.0022083962162302334,0.0030601788283297336,0.002281687843021333,0.0030328866008088665,0.0029599830533411664,0.0026059244053617003
155956,0.0103392503342145,0.0687877845327195,0.019634508627111264,0.04171783933761921,0.014436453147329132,0.02787260680650727,0.014939766454651166,0.033664371490790664,0.005621701909717767,0.005833145309411167,0.0066390854265729994,0.0077642457318742,0.0048125254933475,0.004282234168345534,0.0053048154043197,0.006851138086574266,0.0030846896393887,0.0038993835732590667,0.0042052560925361,0.004696229508878567,0.0038011468759810998,0.004079905525400567,0.0036479291934854003,0.004596782147742634,0.0014641410147222334,0.0026689344143551335,0.002805709564125467,0.004805823636309467,0.0032750977933529,0.0039321759274645,0.0039688060689122,0.0023741923123893
155958,0.008856609893380933,0.017832406797913633,0.007156737597563067,0.006162071566051233,0.0071896175934081,0.010436113237539901,0.006941737165834666,0.008492098917604734,0.005185842753040233,0.0037594416200175,0.005730998597134366,0.0054789342876175,0.004787989736966599,0.003495244218248733,0.006547879007582534,0.006666338056161201,0.004958734421581267,0.004358798604289167,0.003463651968601367,0.0035979533843629,0.0035602667904675333,0.004042996063765534,0.003913509867426401,0.006637649194175868,0.002091664961743133,0.004725274779252767,0.002310530985030267,0.0037176276381927667,0.0033689106629207336,0.003357844546974534,0.0035230519305765,0.0033271974605379
155960,0.0059250471528214,0.0128065691191563,0.006656325341247199,0.006375658879114467,0.006797613186317267,0.012586211463652368,0.009533549729014133,0.007406720343400966,0.008477938071282833,0.0042400445713217,0.0051937231855563,0.006519452402628,0.0056516923631469,0.007837435813238333,0.0072644959523495665,0.007442680154516933,0.005344315719716467,0.0039333780759447,0.006090868730587034,0.0048613422565832,0.0059929481983866,0.005744428153070767,0.0052059390385556,0.006772684566758567,0.0016928059723226333,0.0037974258839305,0.0031069605714393335,0.0039888894526922,0.0036175231334098002,0.005250471305659134,0.005031527355090233,0.0031066808587581
155962,0.007614558537781233,0.026256240139449768,0.0074849913530849995,0.009149599108977,0.004949787551007101,0.0126924627982743,0.010464839608955265,0.008941587935700934,0.005271938528248133,0.0032432421806963666,0.006083874859491999,0.005737409459932699,0.0037565310110753004,0.0039002867526348336,0.005730436687672567,0.006058806135878866,0.005242731868048234,0.004197881531752533,0.004379473972527233,0.003999815894410433,0.004678711076038467,0.0042972109239795995,0.0053000631195969,0.0077233459495302,0.0014631487501644668,0.0028209609767329002,0.0026328667869597,0.0043298413345663,0.0032353387445075332,0.0046071839069834674,0.003992124432905,0.005362973838048467
155964,0.0054193740607655335,0.01629513064455587,0.0075374799853164,0.0057015239812884,0.008554610455986433,0.008603160390558867,0.005853712459853067,0.0066933931457537,0.0039018503104408,0.0027012305709592666,0.003850721511479333,0.0047790597392164,0.004010105743792034,0.003330423160906433,0.0040740063488425,0.0071698121426058995,0.003133796664498867,0.0037119843663584334,0.0025662294914373,0.004846076175646966,0.0035743623555058667,0.0028192435138972333,0.0036841482588990666,0.004276009303699533,0.0018756767779219,0.003401723499477167,0.002749243355100133,0.0032518335011485003,0.0019606068494702335,0.0036164559557612663,0.0031897468009299667,0.0030840914499157333
155966,0.0079706410997925,0.027508388535902966,0.0109304455410877,0.0141627400909052,0.009172706197481466,0.012942285395679065,0.008884118150438,0.0132518769007403,0.006565407739615034,0.003992254055625167,0.005977390378973767,0.0070079764624361,0.005782815523941467,0.0052044718472134335,0.009319973265641233,0.008816782357122402,0.0046118092679522,0.0044400162611511,0.003865892364315933,0.004095213934672034,0.006325386755942466,0.005451709298705701,0.005669623140485233,0.006370683800987267,0.0021136656160922,0.003951421824998633,0.0029415953983829668,0.004460385051253734,0.0029138333768637336,0.004219994596908034,0.004285459577262234,0.004699845417349733
155968,0.009600188361928401,0.024951326601552,0.008865601783113132,0.011753218453189067,0.011604483326130066,0.01606704422906177,0.009772128481876266,0.012834383345555632,0.005318275865939334,0.005450596772898467,0.004240699189537434,0.007938016410694934,0.005299394259417833,0.0045461475085232335,0.005785047133190033,0.006897958861896533,0.004790130734836033,0.0035447175699489333,0.004108913389815567,0.005524242088481666,0.004565139463762466,0.0030283640456838005,0.0040971339551313666,0.006455900893796766,0.0017356942020910666,0.0033920155242298,0.0030995797960302,0.003969723247049633,0.003016903514734467,0.0039049854880094663,0.0037745541264524664,0.002699919015023533
155970,0.005043403676077834,0.010088715709976034,0.0091266828724685,0.009556978940817166,0.004379190129404767,0.006322788295970733,0.009032249412523468,0.009941288856141,0.0058570810337469,0.003950901831838666,0.0036617119977870997,0.004809179762646933,0.0043515280301628665,0.004953079243978733,0.0046428501038564335,0.004838858737550667,0.0033041874562470667,0.003970687920497366,0.0032248437314312665,0.0058685025283985335,0.0031913820433693667,0.004827004899215534,0.0029832409077910336,0.004185655988934167,0.0032636013287126,0.0030294839057062335,0.004091119671851867,0.004929885444293367,0.003993250254572267,0.0049301592290848,0.0038639734855540338,0.0028056071929808
155972,0.0119316991137806,0.0175028582977177,0.013111955027401733,0.011565061680871633,0.007539478711859167,0.015226229840885832,0.008806660577255666,0.011859334132926167,0.011674215758651267,0.006132362308257734,0.010655844473104767,0.010448569261123933,0.0088318833732499,0.0060997582527190335,0.009413288614610367,0.0087905454246654,0.0062720763080228335,0.005668738569424133,0.006810274662559933,0.006507300961785267,0.0073657832126207,0.005438505416024367,0.005522172942420534,0.010014145305625199,0.0028396788798032333,0.004143867716126366,0.0042517247523279,0.006037011848971399,0.0055368454646573,0.0050159638623397665,0.005081754386774067,0.0035050716827105337
155974,0.009811622596282666,0.030008722701811933,0.010813773020502633,0.022245842502139235,0.007683692091107433,0.020531083864764234,0.011407693883566399,0.022024152173587733,0.007277477339203333,0.006526248704177666,0.006411335183181634,0.0090585720252264,0.006500819609529367,0.005519628643374366,0.0056207077622499,0.007892705663532333,0.0038836317058184664,0.0036788656239644005,0.0042012383756456,0.004652517889066233,0.0038751166266193667,0.004780407081891467,0.0050580737142321,0.006915821255712734,0.0015975679076577667,0.0030100735430179334,0.002694875718145634,0.0038767267765831997,0.0029695681210785666,0.0034029136683277005,0.0038506987289407004,0.003671457321369033
155976,0.024797688986460332,0.05310075224119234,0.0317657041621902,0.02069992400865173,0.015997764187893768,0.037291151817892894,0.016239957673646468,0.013963929614121864,0.013236671393932533,0.008215778222113767,0.007562706517051601,0.008760883122049234,0.006706324744978433,0.008955055982278467,0.007269795553677766,0.008692662903005568,0.004617319236679167,0.006017729565681567,0.0076659832438742,0.0052869393906982,0.005007425470052666,0.004597203744146699,0.005282368970023633,0.008068739186227067,0.003855175885536067,0.004192103742854833,0.0041644483126039,0.007411980041237134,0.0042929369641332,0.006671225769483866,0.005825504555659333,0.0035009774492858
155978,0.008052694062033867,0.028927007568535168,0.008936045859430567,0.015913904888919698,0.009805258671621866,0.0202879477711367,0.007695017779034734,0.013392069118757434,0.006390458264939867,0.005063717562378701,0.007344909641363467,0.0099398429131179,0.005751620622383467,0.004155074874851166,0.008766354110108733,0.007258570547030267,0.005974544320182667,0.004735129475506867,0.004465313565975967,0.0053178529983815325,0.0040458938430825,0.0051116610936082,0.0052079931561632995,0.0067266534594127335,0.0017656119179207997,0.004019558102750033,0.0026676365299581665,0.005441521254160166,0.004058079889571167,0.0036481422506089664,0.0034622896010235997,0.0029397499938378997
